config,category,z_defect,z_good,g1_exceed
mvtec/patchcore/brightness/level1,bottle,6.21091719733054,3.80793230402744,FALSE
mvtec/patchcore/brightness/level1,cable,-2.26271320086675,-2.80660114652119,FALSE
mvtec/patchcore/brightness/level1,capsule,-3.31217445245405,-1.45991775521394,FALSE
mvtec/patchcore/brightness/level1,carpet,-0.637395747014501,0.728685548770016,FALSE
mvtec/patchcore/brightness/level1,grid,5.97956580677345,4.01450857139046,FALSE
mvtec/patchcore/brightness/level1,hazelnut,6.81267059596469,0.685506162763685,FALSE
mvtec/patchcore/brightness/level1,leather,2.87343071554501,4.88042328784415,TRUE
mvtec/patchcore/brightness/level1,metal_nut,5.55801026622801,0.633080179624976,FALSE
mvtec/patchcore/brightness/level1,pill,9.76188513265826,4.10177332727176,FALSE
mvtec/patchcore/brightness/level1,screw,1.59546125263339,1.74289925975259,TRUE
mvtec/patchcore/brightness/level1,tile,-7.21957769944153,-5.01192607538007,TRUE
mvtec/patchcore/brightness/level1,toothbrush,-2.95340153808474,-3.05941170815567,FALSE
mvtec/patchcore/brightness/level1,transistor,5.44244918805467,6.72850514348663,FALSE
mvtec/patchcore/brightness/level1,wood,4.23090415099791,2.05235127329311,FALSE
mvtec/patchcore/brightness/level1,zipper,3.11835019615915,3.758486899834,FALSE
mvtec/patchcore/brightness/level2,bottle,1.94318183445712,-0.298661357178623,FALSE
mvtec/patchcore/brightness/level2,cable,3.16682106730378,2.96919045431966,FALSE
mvtec/patchcore/brightness/level2,capsule,-7.25282215882548,-2.34195139898902,TRUE
mvtec/patchcore/brightness/level2,carpet,-4.85185784119513,-4.59982752661072,TRUE
mvtec/patchcore/brightness/level2,grid,6.01033544214278,4.01450857139046,FALSE
mvtec/patchcore/brightness/level2,hazelnut,0.362305454575796,2.60761167796382,FALSE
mvtec/patchcore/brightness/level2,leather,-2.24697104602979,0.635763953205751,TRUE
mvtec/patchcore/brightness/level2,metal_nut,6.73586674648826,4.10690475500305,FALSE
mvtec/patchcore/brightness/level2,pill,7.33183603261046,2.55249671449419,FALSE
mvtec/patchcore/brightness/level2,screw,-3.15031365839093,-0.5507302493642,TRUE
mvtec/patchcore/brightness/level2,tile,0.22643927924945,3.06433269849441,FALSE
mvtec/patchcore/brightness/level2,toothbrush,-1.03581195394767,-2.19650071354766,FALSE
mvtec/patchcore/brightness/level2,transistor,1.18193546761362,4.43904660998079,FALSE
mvtec/patchcore/brightness/level2,wood,3.24606888154664,2.21332000061022,FALSE
mvtec/patchcore/brightness/level2,zipper,1.14481504720633,3.92677735803552,FALSE
mvtec/patchcore/brightness/level3,bottle,0.6101634196791,2.42662352707631,FALSE
mvtec/patchcore/brightness/level3,cable,-1.08396090544653,2.5820730547995,FALSE
mvtec/patchcore/brightness/level3,capsule,1.25758280405507,0.973278503475958,FALSE
mvtec/patchcore/brightness/level3,carpet,0.787371216900265,1.32074255714565,FALSE
mvtec/patchcore/brightness/level3,grid,4.97442438470861,3.45838617189048,FALSE
mvtec/patchcore/brightness/level3,hazelnut,6.42710938238012,5.51093189672766,FALSE
mvtec/patchcore/brightness/level3,leather,-1.76949724283787,-4.41294979283992,TRUE
mvtec/patchcore/brightness/level3,metal_nut,6.10895070696407,4.10690475500305,FALSE
mvtec/patchcore/brightness/level3,pill,9.20846300287976,3.16204816870176,FALSE
mvtec/patchcore/brightness/level3,screw,-6.50754428154228,-3.41452754605804,TRUE
mvtec/patchcore/brightness/level3,tile,-2.37779776952536,-1.00953234673431,TRUE
mvtec/patchcore/brightness/level3,toothbrush,-2.32689460497759,-3.05941170815567,FALSE
mvtec/patchcore/brightness/level3,transistor,5.16334922969289,6.56654987745085,FALSE
mvtec/patchcore/brightness/level3,wood,4.56782148002072,2.25356218243949,FALSE
mvtec/patchcore/brightness/level3,zipper,-8.74770554968579,-3.57149750183231,TRUE
mvtec/patchcore/contrast/level1,bottle,2.68681406267761,1.90396615201372,FALSE
mvtec/patchcore/contrast/level1,cable,4.44234621941225,-0.561320229304238,FALSE
mvtec/patchcore/contrast/level1,capsule,8.23316225634335,3.68020934126847,FALSE
mvtec/patchcore/contrast/level1,carpet,-5.90230443680437,-4.59982752661072,FALSE
mvtec/patchcore/contrast/level1,grid,6.030848532389,3.97975092142171,FALSE
mvtec/patchcore/contrast/level1,hazelnut,-0.182060315607473,-1.39789492014555,FALSE
mvtec/patchcore/contrast/level1,leather,2.56278955710771,3.72108902023366,TRUE
mvtec/patchcore/contrast/level1,metal_nut,4.0267968418897,-0.665545829862154,FALSE
mvtec/patchcore/contrast/level1,pill,5.15404435645896,0.139688874922568,FALSE
mvtec/patchcore/contrast/level1,screw,0.914471693582552,-0.226771279149965,TRUE
mvtec/patchcore/contrast/level1,tile,4.39378248455386,3.02859704020293,FALSE
mvtec/patchcore/contrast/level1,toothbrush,-1.60080029246458,-0.941357448663283,FALSE
mvtec/patchcore/contrast/level1,transistor,5.44244918805467,6.6916971284785,FALSE
mvtec/patchcore/contrast/level1,wood,-2.61951754923245,0.643874909268427,FALSE
mvtec/patchcore/contrast/level1,zipper,0.743431722728502,3.2723144650296,FALSE
mvtec/patchcore/contrast/level2,bottle,5.57343302751655,2.31462551813433,FALSE
mvtec/patchcore/contrast/level2,cable,7.20354051420645,5.29189485144065,FALSE
mvtec/patchcore/contrast/level2,capsule,6.17282219175048,2.91983551042787,FALSE
mvtec/patchcore/contrast/level2,carpet,2.56294548807419,4.34934186922103,FALSE
mvtec/patchcore/contrast/level2,grid,-6.0131396014411,-4.01450857139046,FALSE
mvtec/patchcore/contrast/level2,hazelnut,3.44190181847006,4.54315849047305,FALSE
mvtec/patchcore/contrast/level2,leather,-5.0952381153165,-4.52514343164093,TRUE
mvtec/patchcore/contrast/level2,metal_nut,-0.543358164784606,-2.87321004599028,FALSE
mvtec/patchcore/contrast/level2,pill,9.36245872594856,4.25416119082365,FALSE
mvtec/patchcore/contrast/level2,screw,-2.69775402697685,-1.22456490740981,TRUE
mvtec/patchcore/contrast/level2,tile,2.40399905102022,2.70697611557961,FALSE
mvtec/patchcore/contrast/level2,toothbrush,3.29576530801531,1.64737553516075,FALSE
mvtec/patchcore/contrast/level2,transistor,1.10942408923242,1.39134296730741,FALSE
mvtec/patchcore/contrast/level2,wood,0.593924026675614,1.60968727317107,FALSE
mvtec/patchcore/contrast/level2,zipper,-7.09326415236003,-4.35685297343941,TRUE
mvtec/patchcore/contrast/level3,bottle,-4.11210916676689,-2.9492809021389,TRUE
mvtec/patchcore/contrast/level3,cable,3.9389780559365,4.06086152096652,FALSE
mvtec/patchcore/contrast/level3,capsule,6.11343244125859,1.33825794227944,FALSE
mvtec/patchcore/contrast/level3,carpet,4.72422730140159,4.62259895000979,FALSE
mvtec/patchcore/contrast/level3,grid,5.70263908844946,3.35411322198423,FALSE
mvtec/patchcore/contrast/level3,hazelnut,3.43359367154446,5.08081038283672,FALSE
mvtec/patchcore/contrast/level3,leather,-2.40418061544829,-4.82432646844364,TRUE
mvtec/patchcore/contrast/level3,metal_nut,6.44876422942482,3.97704215405434,FALSE
mvtec/patchcore/contrast/level3,pill,9.53089154805506,3.64460973661608,FALSE
mvtec/patchcore/contrast/level3,screw,1.68951403040833,1.39302357192121,TRUE
mvtec/patchcore/contrast/level3,tile,-4.38542622029382,-3.95772415578141,TRUE
mvtec/patchcore/contrast/level3,toothbrush,-2.15825497013885,-2.6671794378793,FALSE
mvtec/patchcore/contrast/level3,transistor,-0.427817132449102,4.35806897696289,FALSE
mvtec/patchcore/contrast/level3,wood,-1.30409486248766,0.12072654548783,FALSE
mvtec/patchcore/contrast/level3,zipper,-5.7351258391355,-0.149591518401353,TRUE
mvtec/patchcore/gaussian/level1,bottle,5.31608515531436,3.91993031296943,FALSE
mvtec/patchcore/gaussian/level1,cable,0.788210216429331,4.36281309259225,FALSE
mvtec/patchcore/gaussian/level1,capsule,-5.1652649934794,4.04518878007195,TRUE
mvtec/patchcore/gaussian/level1,carpet,-5.63876294905608,-4.44042756281728,FALSE
mvtec/patchcore/gaussian/level1,grid,-1.78838482121634,3.14556732217174,FALSE
mvtec/patchcore/gaussian/level1,hazelnut,0.17490608151935,0.954332108945522,FALSE
mvtec/patchcore/gaussian/level1,leather,-3.13229834757609,3.57149750183231,TRUE
mvtec/patchcore/gaussian/level1,metal_nut,5.63162629624428,2.8407443957531,FALSE
mvtec/patchcore/gaussian/level1,pill,6.58271882525649,3.16204816870176,FALSE
mvtec/patchcore/gaussian/level1,screw,-4.80809387066035,2.55927586469246,TRUE
mvtec/patchcore/gaussian/level1,tile,1.38127960342165,1.86718814572983,FALSE
mvtec/patchcore/gaussian/level1,toothbrush,2.47967104126866,1.4904826270502,FALSE
mvtec/patchcore/gaussian/level1,transistor,5.38662919638232,6.73586674648826,FALSE
mvtec/patchcore/gaussian/level1,wood,5.64540416934821,3.82300727378129,FALSE
mvtec/patchcore/gaussian/level1,zipper,5.48368538789262,4.93652010724465,FALSE
mvtec/patchcore/gaussian/level2,bottle,-1.72186271891531,3.91993031296943,TRUE
mvtec/patchcore/gaussian/level2,cable,0.898946583771761,5.57836172708557,FALSE
mvtec/patchcore/gaussian/level2,capsule,1.9232561052001,4.19726354624007,FALSE
mvtec/patchcore/gaussian/level2,carpet,-3.23568546922131,-0.250485657389693,FALSE
mvtec/patchcore/gaussian/level2,grid,-4.76172116887303,2.51992962273427,FALSE
mvtec/patchcore/gaussian/level2,hazelnut,1.46606464673387,4.3012151389094,FALSE
mvtec/patchcore/gaussian/level2,leather,0.94745553323376,4.50644449184076,TRUE
mvtec/patchcore/gaussian/level2,metal_nut,3.90383857640796,2.3862252924326,FALSE
mvtec/patchcore/gaussian/level2,pill,4.08218385725032,4.45734500889284,FALSE
mvtec/patchcore/gaussian/level2,screw,-6.59219526406641,0.369313226044228,TRUE
mvtec/patchcore/gaussian/level2,tile,0.135491089832057,4.88685127135989,FALSE
mvtec/patchcore/gaussian/level2,toothbrush,-2.27184733698826,-2.35339362165821,FALSE
